931790,2019-11-07,15:03:32.025572,17:18:02.355880
11000516,2019-11-07,15:03:38.271982,17:02:12.965005
1212220,2019-11-07,15:03:49.965123,17:07:14.762366
11000675,2019-11-07,15:03:50.922962,17:27:56.883232
1212009,2019-11-07,15:03:57.973252,16:46:31.152361
4114795,2019-11-07,15:04:01.820998,16:37:29.735441
11001690,2019-11-07,15:04:05.977087,17:21:02.579645
11000420,2019-11-07,15:04:13.239246,16:35:38.301175
1211565,2019-11-07,15:04:14.802983,17:10:22.548170
14000929,2019-11-07,15:04:16.561135,16:57:26.673569
1211452,2019-11-07,15:04:26.333499,17:00:26.737179
2001198,2019-11-07,15:04:27.759188,16:49:07.159825
11001124,2019-11-07,15:04:33.769243,16:33:05.594618
11000864,2019-11-07,15:04:41.217211,17:05:41.892926
11007426,2019-11-07,15:04:44.585187,15:36:53.214601
0462379422,2019-11-07,15:04:50.889248,16:48:34.182049
1211823,2019-11-07,15:04:53.135281,16:48:31.420107
11002284,2019-11-07,15:05:04.373222,17:20:57.075651
907780,2019-11-07,15:05:07.749110,16:37:56.925550
4111175,2019-11-07,15:05:09.563232,16:06:24.593563
11001730,2019-11-07,15:05:12.259274,16:12:28.758169
2003624,2019-11-07,15:05:16.155266,17:09:47.882234
901926,2019-11-07,15:05:17.077279,16:44:47.910254
11000528,2019-11-07,15:05:20.019168,16:36:53.761331
11000932,2019-11-07,15:05:21.535208,17:09:41.872221
2002047,2019-11-07,15:05:28.960957,15:53:33.636672
11006287,2019-11-07,15:05:39.442644,17:10:20.104199
2007453,2019-11-07,15:05:51.014320,16:37:32.741757
2008415,2019-11-07,15:05:57.914120,16:57:30.195536
11002184,2019-11-07,15:06:08.825985,16:58:53.067833
1210644,2019-11-07,15:07:16.508160,17:35:58.938818
905051,2019-11-07,15:07:20.051937,16:07:21.561466
931616,2019-11-07,15:07:43.599194,17:07:21.290352
4115843,2019-11-07,15:08:24.966397,16:30:41.912105
2007624,2019-11-07,15:08:49.723870,16:46:55.000597
11008121,2019-11-07,15:09:34.068971,16:30:26.065827
1211612,2019-11-07,15:09:37.140942,16:34:44.449045
11001667,2019-11-07,15:09:45.020730,16:38:08.343589
11001883,2019-11-07,15:09:46.506686,16:39:09.984014
1208144,2019-11-07,15:09:53.084676,17:19:51.543814
11009054,2019-11-07,15:10:07.762294,16:10:31.615194
2004201,2019-11-07,15:10:08.960349,16:24:47.019357
4111100,2019-11-07,15:10:14.174197,17:20:00.218125
14000115,2019-11-07,15:10:37.803861,17:27:46.451240
14002479,2019-11-07,15:10:39.943980,17:10:56.140196
7000878,2019-11-07,15:10:43.089747,17:18:50.241908
1210246,2019-11-07,15:11:12.683286,17:36:10.328783
1210365,2019-11-07,15:11:17.991143,16:26:53.126569
4114713,2019-11-07,15:12:58.889530,16:01:31.973146
14002684,2019-11-07,15:26:22.330853,17:09:02.154237
06257385,2019-11-07,15:37:05.184551,
0846897,2019-11-07,23:41:01.631391,
08448970,2019-11-07,23:58:26.851927,
087608975,2019-11-08,00:02:39.971349,
09720974,2019-11-08,00:43:22.322642,
0948588,2019-11-08,00:53:23.996953,01:28:57.431196
11006143,2019-11-08,15:00:42.925562,17:20:03.167211
1212169,2019-11-08,15:01:21.327439,16:40:19.963132
926163,2019-11-08,15:01:22.281542,15:21:14.077929
11001246,2019-11-08,15:01:24.903440,17:02:57.469314
63524,2019-11-08,15:01:32.669504,17:02:19.839060
953276,2019-11-08,15:01:40.553301,17:56:28.777376
14001180,2019-11-08,15:02:01.971364,16:37:06.183965
4116254,2019-11-08,15:02:11.223322,16:30:56.567308
2001511,2019-11-08,15:02:18.619154,16:37:42.834435
1212178,2019-11-08,15:02:42.849228,16:31:58.065677
4112276,2019-11-08,15:02:45.807344,16:32:56.372069
2008135,2019-11-08,15:02:52.179048,17:14:23.406287
109225185,2019-11-08,15:02:57.301210,17:17:39.687698
11001690,2019-11-08,15:03:01.323079,17:12:54.470875
1212241,2019-11-08,15:03:05.746990,16:33:17.956410
907409,2019-11-08,15:03:18.331080,16:33:14.904248
11001770,2019-11-08,15:03:22.689103,17:36:15.396826
11001970,2019-11-08,15:03:24.039081,16:32:03.125685
907780,2019-11-08,15:03:25.797089,16:32:54.122444
11000528,2019-11-08,15:03:27.609083,16:30:03.338915
11001685,2019-11-08,15:03:34.861037,16:31:21.911581
4113419,2019-11-08,15:03:37.675128,16:31:51.361638
14000929,2019-11-08,15:03:38.859102,17:05:52.416436
11001678,2019-11-08,15:03:40.892902,16:30:00.059256
931790,2019-11-08,15:03:43.075061,17:19:09.262120
1214316,2019-11-08,15:03:46.242912,16:32:10.471694
1211100,2019-11-08,15:03:47.627020,16:33:07.152148
11002184,2019-11-08,15:03:49.456898,17:01:15.390676
1211823,2019-11-08,15:03:55.939163,17:20:45.820540
1212009,2019-11-08,15:03:56.941050,16:51:03.660938
0462379422,2019-11-08,15:03:58.812825,17:20:43.864590
1211635,2019-11-08,15:04:00.315088,16:36:32.235599
2008415,2019-11-08,15:04:01.972971,17:01:17.032789
11006287,2019-11-08,15:04:03.413340,17:02:34.419126
11000898,2019-11-08,15:04:08.876989,18:04:26.479295
11001124,2019-11-08,15:04:09.793012,16:28:56.054351
11000420,2019-11-08,15:04:13.307185,17:02:13.670822
1211565,2019-11-08,15:04:15.817010,17:02:18.132990
11002284,2019-11-08,15:04:18.830935,17:02:46.619179
4111492,2019-11-08,15:04:20.794960,16:32:08.758019
4111053,2019-11-08,15:04:24.284915,16:32:24.420138
4112395,2019-11-08,15:04:26.436869,17:57:09.029394
1209914,2019-11-08,15:04:28.017156,16:31:49.737639
11001891,2019-11-08,15:04:29.656866,16:32:14.507732
11007426,2019-11-08,15:04:33.528981,15:32:28.241719
1214026,2019-11-08,15:04:36.292892,16:32:35.007974
1214467,2019-11-08,15:04:37.814833,17:05:47.712305
4111175,2019-11-08,15:04:39.282735,17:05:48.844320
11007273,2019-11-08,15:04:50.064686,17:19:55.465465
2001198,2019-11-08,15:04:52.616683,17:01:13.848654
901926,2019-11-08,15:04:59.784670,16:50:56.168937
4114795,2019-11-08,15:05:02.986817,16:30:54.271365
1214632,2019-11-08,15:05:12.224753,16:32:13.343799
1214402,2019-11-08,15:05:15.736782,16:32:20.423876
11000932,2019-11-08,15:05:26.848621,17:20:00.143622
1211612,2019-11-08,15:05:34.708637,16:30:01.504821
11008121,2019-11-08,15:05:36.178753,16:36:47.209643
1211452,2019-11-08,15:05:40.988817,16:47:17.527496
11007001,2019-11-08,15:05:42.473136,16:31:27.133473
931781,2019-11-08,15:06:11.188598,16:30:13.635210
4111100,2019-11-08,15:06:32.652650,17:11:38.481390
1211312,2019-11-08,15:06:40.240489,16:34:25.830819
11001883,2019-11-08,15:06:54.122557,16:32:26.624275
2003624,2019-11-08,15:07:07.904507,17:57:46.509417
2007624,2019-11-08,15:07:21.880544,16:45:24.275283
14002479,2019-11-08,15:08:15.540639,17:18:29.606772
11001667,2019-11-08,15:08:22.624153,16:31:42.003828
4112223,2019-11-08,15:08:53.608186,16:29:13.016790
11001771,2019-11-08,15:09:18.646064,16:59:53.814468
11001703,2019-11-08,15:09:23.386092,17:02:42.323190
1208144,2019-11-08,15:09:28.730705,15:09:29.367858
1208144,2019-11-08,15:09:32.314001,18:04:34.105236
11001624,2019-11-08,15:09:46.697888,16:33:12.880234
1212927,2019-11-08,15:10:17.259926,16:32:15.623782
11009054,2019-11-08,15:10:41.841692,16:32:04.715666
1211660,2019-11-08,15:11:02.439577,16:32:38.533984
11000641,2019-11-08,15:11:08.195903,17:02:16.055039
1210365,2019-11-08,15:11:14.771710,16:30:41.265274
11007072,2019-11-08,15:13:06.673390,15:13:12.817384
11007072,2019-11-08,15:13:18.963318,18:01:38.857382
905051,2019-11-08,15:14:57.946873,17:02:41.019110
11000864,2019-11-08,15:20:36.157841,16:40:07.863035
2004201,2019-11-08,15:20:38.219999,17:11:36.133616
11001621,2019-11-08,15:20:45.833850,16:49:04.642655
7000878,2019-11-08,15:20:46.955960,16:46:51.115759
2003646,2019-11-08,15:20:52.336054,16:38:11.106249
11001730,2019-11-08,15:21:06.815916,16:44:12.472496
4114713,2019-11-08,15:21:11.095886,16:21:50.676634
11003255,2019-11-08,15:21:17.907834,16:40:21.263123
926163,2019-11-08,15:21:18.993708,16:58:57.119841
1210644,2019-11-08,15:21:21.353914,17:05:36.266223
11001715,2019-11-08,15:21:26.119885,16:13:52.740435
14000115,2019-11-08,15:22:04.897625,16:30:20.802989
11001889,2019-11-08,15:37:07.663165,17:05:54.918255
07778759,2019-11-08,16:21:49.844626,
4114713,2019-11-08,16:21:52.340682,16:22:01.634808
4114713,2019-11-08,16:22:03.462714,16:22:05.602772
03095908,2019-11-08,16:22:52.655216,
931616,2019-11-08,16:39:51.067003,17:09:56.427501
1211565,2019-11-08,17:02:31.569110,17:02:38.017096
11002284,2019-11-08,17:02:51.725263,17:02:54.899640
11002284,2019-11-08,17:02:59.621255,17:03:02.729356
11002284,2019-11-08,17:03:03.627268,17:03:04.421276
11002284,2019-11-08,17:03:05.135135,17:03:08.405334
11002284,2019-11-08,17:04:41.235866,17:04:43.021899
11002284,2019-11-08,17:04:44.412128,17:04:50.993949
11002284,2019-11-08,17:12:50.290955,17:12:57.194786
11002284,2019-11-08,17:12:59.256746,17:13:00.488684
11002284,2019-11-08,17:13:01.718624,17:13:02.748631
11002284,2019-11-08,17:13:04.472548,
337332,2019-11-09,04:08:38.981834,04:11:42.283579
337332,2019-11-09,04:12:42.345504,04:13:37.139462
337332,2019-11-09,04:15:11.263414,
445685,2019-11-09,14:52:28.710606,
03840233,2019-11-09,18:40:59.985366,
09737,2019-11-09,22:56:09.498963,
05627339,2019-11-10,07:22:19.687476,
05627455,2019-11-10,08:57:39.825894,
11000641,2019-11-10,10:03:25.068220,12:38:12.400797
1211823,2019-11-10,10:51:13.043604,
0462379422,2019-11-10,10:51:15.991606,
710967502,2019-11-10,13:25:15.763023,
7086759,2019-11-10,13:25:16.625019,
00927468,2019-11-11,04:16:14.073531,04:43:16.239843
00927468,2019-11-11,04:51:36.075590,05:10:04.859763
00927468,2019-11-11,05:15:52.067127,05:32:23.586166
00927468,2019-11-11,05:34:06.524033,05:34:55.414281
00927468,2019-11-11,05:38:51.873853,05:52:40.926948
00927468,2019-11-11,06:06:34.208054,06:10:47.297610
00927468,2019-11-11,06:10:57.717634,
7487378889,2019-11-11,09:56:31.471900,
81328453,2019-11-11,11:11:04.818754,
09567580,2019-11-12,13:43:36.318014,
0769607,2019-11-12,14:15:42.805498,14:16:41.781931
0769607,2019-11-12,15:08:33.406886,15:10:02.121402
680612442,2019-11-13,08:41:28.166675,
4111175,2019-11-14,15:00:11.515690,15:44:47.441758
1209528,2019-11-14,15:00:19.669573,16:17:03.693561
1208144,2019-11-14,15:00:34.541656,17:08:16.596479
11006143,2019-11-14,15:00:37.613591,17:02:13.616978
1211641,2019-11-14,15:01:18.311902,16:39:22.603088
926163,2019-11-14,15:01:20.442101,16:46:26.939490
11001770,2019-11-14,15:01:23.305909,17:10:40.539736
4116254,2019-11-14,15:01:29.391929,16:27:40.043992
11001999,2019-11-14,15:01:38.481842,16:37:03.938823
11001970,2019-11-14,15:01:47.003984,16:36:51.932786
2001511,2019-11-14,15:01:50.701785,16:29:53.617985
1212220,2019-11-14,15:01:53.475993,17:06:17.309184
14001180,2019-11-14,15:01:55.957951,16:29:45.493937
11001246,2019-11-14,15:01:58.327981,16:00:32.966673
953276,2019-11-14,15:02:00.377925,16:25:33.525227
11003255,2019-11-14,15:02:01.496003,16:49:15.205587
4114192,2019-11-14,15:02:04.943876,16:36:05.408935
11001764,2019-11-14,15:02:13.706110,16:36:14.662649
1210246,2019-11-14,15:02:18.677887,16:57:00.621235
2003624,2019-11-14,15:02:20.374186,17:10:24.439946
1214316,2019-11-14,15:02:23.428132,16:36:34.890681
1210365,2019-11-14,15:02:27.726182,16:32:37.024677
109225185,2019-11-14,15:02:43.919956,17:05:53.747373
2001198,2019-11-14,15:02:49.168267,17:02:24.917005
11000348,2019-11-14,15:02:52.682164,16:33:14.572378
4112276,2019-11-14,15:02:55.108084,16:36:30.396668
11005086,2019-11-14,15:02:58.551986,16:38:18.971141
0462379422,2019-11-14,15:03:09.004314,17:01:19.663664
14002479,2019-11-14,15:03:12.584155,17:07:14.466904
1211823,2019-11-14,15:03:13.560296,17:01:15.325691
2008135,2019-11-14,15:03:23.410174,17:21:39.845135
907409,2019-11-14,15:03:25.774150,
901926,2019-11-14,15:03:30.792937,16:50:33.901603
1212009,2019-11-14,15:03:31.874301,16:50:30.663584
11009511,2019-11-14,15:03:34.086199,17:06:44.507119
2003646,2019-11-14,15:03:36.464296,16:36:59.606820
931790,2019-11-14,15:03:38.440162,
931844,2019-11-14,15:03:40.516176,
4115843,2019-11-14,15:03:43.362307,
907780,2019-11-14,15:03:46.582336,16:36:37.004663
11002329,2019-11-14,15:03:54.938559,16:36:47.962873
11000528,2019-11-14,15:03:56.172816,16:36:46.097223
11002043,2019-11-14,15:03:59.140684,15:52:39.040411
11000516,2019-11-14,15:04:05.824286,17:23:16.776697
11001685,2019-11-14,15:04:09.666124,16:35:23.008642
2007624,2019-11-14,15:04:24.666300,16:45:39.663419
2008415,2019-11-14,15:04:34.184523,17:03:53.462254
11001889,2019-11-14,15:04:35.898182,17:04:01.536164
11002184,2019-11-14,15:04:44.272832,17:02:46.634792
11000932,2019-11-14,15:04:45.218321,17:06:01.453392
2007453,2019-11-14,15:04:50.154425,16:37:23.968840
11007426,2019-11-14,15:04:53.686409,15:04:55.598499
11007273,2019-11-14,15:05:03.280519,17:06:46.880942
11008121,2019-11-14,15:05:19.134551,17:06:28.017151
11001730,2019-11-14,15:05:20.842497,16:59:07.759264
11002284,2019-11-14,15:05:26.198274,17:02:34.232899
905051,2019-11-14,15:05:27.440479,15:48:43.013938
11001624,2019-11-14,15:05:44.964421,16:36:25.170647
11001891,2019-11-14,15:05:50.906485,
11006287,2019-11-14,15:05:57.054476,17:10:15.955915
11000898,2019-11-14,15:05:58.442502,17:21:00.463538
11000675,2019-11-14,15:06:01.564316,17:26:03.236260
11001621,2019-11-14,15:06:03.816563,17:16:06.606315
1214402,2019-11-14,15:06:15.502611,16:31:44.922233
931781,2019-11-14,15:06:30.778599,16:36:29.240686
4114795,2019-11-14,15:06:37.730392,
1210307,2019-11-14,15:06:49.166428,17:06:22.991188
11001690,2019-11-14,15:06:53.706421,17:18:10.237700
11001667,2019-11-14,15:06:55.350572,16:33:55.498463
1214026,2019-11-14,15:07:01.472504,16:28:33.687736
11001883,2019-11-14,15:07:06.668636,16:45:45.461460
4111053,2019-11-14,15:07:50.764980,
1214467,2019-11-14,15:07:52.016725,17:06:26.341221
4112126,2019-11-14,15:07:59.600705,16:36:16.680721
11001678,2019-11-14,15:08:02.222709,16:36:20.214643
1209914,2019-11-14,15:08:06.020551,16:32:44.314325
11000637,2019-11-14,15:08:07.568646,16:14:14.625917
4112395,2019-11-14,15:08:20.682700,15:35:33.720642
4111492,2019-11-14,15:08:23.888834,16:00:22.612698
63524,2019-11-14,15:08:25.494537,17:08:53.216312
2004201,2019-11-14,15:08:43.287072,16:21:47.132279
4111100,2019-11-14,15:08:49.514750,16:48:45.271929
1210644,2019-11-14,15:09:03.125192,16:45:41.653471
11009054,2019-11-14,15:09:29.834850,16:16:41.458116
4112223,2019-11-14,15:09:48.770891,16:18:56.633657
931616,2019-11-14,15:09:50.158877,16:55:58.463763
1211660,2019-11-14,15:09:56.695133,16:36:55.924995
7000878,2019-11-14,15:09:58.061226,17:18:25.213721
11000420,2019-11-14,15:11:30.316968,16:25:27.195147
11007001,2019-11-14,15:12:01.037091,16:11:31.105832
1212169,2019-11-14,15:12:02.759129,17:21:34.791090
1211312,2019-11-14,15:12:08.367201,16:04:46.692222
14000115,2019-11-14,15:13:24.488154,16:15:01.557796
1212104,2019-11-14,15:20:20.075644,
4114713,2019-11-14,15:22:44.764324,16:56:27.757313
14002684,2019-11-14,15:37:08.758898,17:05:43.311476
2004201,2019-11-14,16:38:21.705404,17:25:22.634368
32878,2019-11-15,03:26:44.105917,
63524,2019-11-15,14:59:07.018603,16:59:26.645883
11006143,2019-11-15,14:59:45.385433,16:58:15.133861
2001511,2019-11-15,14:59:55.523258,16:29:42.240045
926163,2019-11-15,15:01:09.228640,15:20:54.424416
11001770,2019-11-15,15:01:19.092167,17:16:53.847052
4116254,2019-11-15,15:01:21.182072,16:21:34.455567
4114192,2019-11-15,15:01:24.793971,16:28:45.998313
1214316,2019-11-15,15:01:32.138005,16:28:48.434027
11001970,2019-11-15,15:01:35.420469,16:26:28.619852
1212169,2019-11-15,15:01:41.587722,17:06:15.262329
1210365,2019-11-15,15:02:04.131611,16:00:16.150305
1212220,2019-11-15,15:02:19.905267,17:04:55.322607
4112276,2019-11-15,15:02:22.357254,16:33:44.198052
953276,2019-11-15,15:02:52.099047,18:14:00.879506
1211641,2019-11-15,15:02:58.173263,15:21:05.256412
14001180,2019-11-15,15:03:04.198767,16:29:39.232016
11001685,2019-11-15,15:03:05.581471,16:29:04.070055
4111053,2019-11-15,15:03:13.491028,16:30:30.278018
1214467,2019-11-15,15:03:14.584804,16:34:08.926368
11001764,2019-11-15,15:03:17.951051,16:26:01.983877
109225185,2019-11-15,15:03:25.932691,16:58:02.584046
11002043,2019-11-15,15:03:28.172770,16:24:19.471629
11902043,2019-11-15,15:03:28.290558,
11000348,2019-11-15,15:03:30.820729,16:28:50.881951
2002047,2019-11-15,15:03:34.330606,
11007001,2019-11-15,15:03:35.816591,15:23:41.777873
1212009,2019-11-15,15:03:37.182580,16:38:51.296269
901926,2019-11-15,15:03:40.693251,16:35:13.742318
1214026,2019-11-15,15:03:43.338629,16:43:23.778076
2008135,2019-11-15,15:03:45.822556,16:17:04.895075
11007273,2019-11-15,15:03:52.532547,16:59:46.165622
4111175,2019-11-15,15:03:56.046429,16:16:39.132984
907409,2019-11-15,15:04:11.002326,16:33:30.744732
907780,2019-11-15,15:04:18.850196,16:33:42.220362
11006287,2019-11-15,15:04:20.497989,16:59:23.307729
11001246,2019-11-15,15:04:22.571984,16:33:27.424193
14000929,2019-11-15,15:04:24.470332,17:13:19.674876
11007426,2019-11-15,15:04:33.780104,15:04:35.123999
1211452,2019-11-15,15:04:38.659927,16:31:30.706440
11002329,2019-11-15,15:04:40.876078,15:55:41.900683
11000420,2019-11-15,15:04:51.887738,17:12:43.260441
11001891,2019-11-15,15:04:58.507809,16:26:17.919155
4112126,2019-11-15,15:05:01.431648,16:22:46.641640
11001678,2019-11-15,15:05:02.469738,16:28:43.825974
1211565,2019-11-15,15:05:04.361697,15:13:57.910203
1210644,2019-11-15,15:05:06.979724,17:32:26.972373
11000932,2019-11-15,15:05:07.975661,16:58:32.614184
11001703,2019-11-15,15:05:13.881476,
4112395,2019-11-15,15:05:15.247618,17:47:11.344442
11008121,2019-11-15,15:05:19.339446,16:34:06.834240
2007453,2019-11-15,15:05:26.535361,16:33:46.806225
4111100,2019-11-15,15:05:31.661765,17:03:00.286983
11000898,2019-11-15,15:05:34.243462,18:19:10.605261
931790,2019-11-15,15:05:38.207506,17:06:38.510242
4114795,2019-11-15,15:05:46.269237,16:30:00.704120
1209528,2019-11-15,15:05:57.413264,16:08:47.795302
1208144,2019-11-15,15:06:01.259275,18:15:54.707418
2003624,2019-11-15,15:06:05.175375,17:14:16.031567
1214402,2019-11-15,15:06:09.799123,16:43:25.658495
11012070,2019-11-15,15:06:19.269118,16:58:06.514030
11000528,2019-11-15,15:06:20.955106,16:29:44.575893
1210246,2019-11-15,15:06:23.527093,18:16:07.349476
11002184,2019-11-15,15:06:27.090920,17:21:13.654730
2008415,2019-11-15,15:06:29.068857,17:06:07.782383
931781,2019-11-15,15:06:34.054937,16:28:59.068304
11000637,2019-11-15,15:06:38.412769,16:49:11.740904
4113419,2019-11-15,15:06:47.654819,16:39:10.899897
11001667,2019-11-15,15:07:00.238823,16:35:23.626344
1211660,2019-11-15,15:07:07.108639,16:29:01.736011
11001883,2019-11-15,15:07:18.008772,16:35:29.080296
11001124,2019-11-15,15:07:19.668563,16:24:54.391649
7000878,2019-11-15,15:07:20.816596,17:02:44.577224
11009227,2019-11-15,15:07:22.614681,
11009054,2019-11-15,15:07:43.450650,16:29:07.094020
4114713,2019-11-15,15:08:28.706009,17:09:52.179742
4111492,2019-11-15,15:11:58.924825,16:30:28.649894
937090,2019-11-15,15:15:20.027695,17:13:39.503126
1212104,2019-11-15,15:19:12.682790,
4115843,2019-11-15,15:20:21.498666,
11000516,2019-11-15,15:20:32.566581,16:36:08.597565
2003646,2019-11-15,15:20:39.092506,16:19:59.129339
11000864,2019-11-15,15:20:40.848761,16:46:14.828339
2004201,2019-11-15,15:20:51.376531,16:30:37.611927
926163,2019-11-15,15:21:10.232493,16:35:32.946263
1211641,2019-11-15,15:21:11.816233,18:13:40.460004
11007072,2019-11-15,15:21:18.642385,17:13:15.722817
11001730,2019-11-15,15:21:22.458388,16:44:04.431690
11001690,2019-11-15,15:21:52.840347,17:06:32.680234
11001715,2019-11-15,15:21:54.426116,16:20:16.417461
11003255,2019-11-15,15:22:25.334240,16:37:21.806005
11001889,2019-11-15,15:22:47.561963,17:21:25.234738
2007624,2019-11-15,15:48:30.279123,16:35:15.512302
11001621,2019-11-15,16:01:29.184107,17:21:03.268667
7000878,2019-11-15,17:03:01.736953,17:03:03.682968
74743,2019-11-16,13:49:41.773081,
05729,2019-11-16,15:46:11.561028,
729208,2019-11-16,20:07:01.180041,
721228,2019-11-16,20:27:23.858018,20:30:11.259862
721228,2019-11-16,20:38:24.718906,20:39:38.663018
08585363,2019-11-16,22:15:40.321138,
038069,2019-11-18,07:19:52.338797,07:20:05.614761
03331910,2019-11-18,13:01:57.896396,
1208144,2019-11-18,14:57:26.642821,16:57:12.615839
2001511,2019-11-18,14:59:26.407537,15:10:40.582497
63524,2019-11-18,14:59:30.787456,16:57:23.359479
11001999,2019-11-18,14:59:35.709535,15:19:00.382113
1211641,2019-11-18,15:01:04.871351,16:27:53.942222
11003255,2019-11-18,15:01:30.663520,16:42:45.074224
11009227,2019-11-18,15:01:33.697111,
1212169,2019-11-18,15:01:38.971292,17:03:00.702652
11001770,2019-11-18,15:01:41.793361,17:05:08.740817
14001180,2019-11-18,15:01:43.573262,15:10:37.722519
1212220,2019-11-18,15:01:55.725270,15:41:20.535709
953276,2019-11-18,15:02:14.165267,16:45:16.915987
11007072,2019-11-18,15:02:16.589199,16:57:40.321588
14002479,2019-11-18,15:02:25.389210,16:59:21.683973
4112276,2019-11-18,15:02:28.943173,15:09:39.066605
1214467,2019-11-18,15:02:31.445048,16:57:21.731451
11001970,2019-11-18,15:02:38.107152,15:11:46.614444
1214316,2019-11-18,15:02:41.273126,15:10:02.026608
926163,2019-11-18,15:02:42.197156,16:26:26.056544
1214026,2019-11-18,15:02:48.485214,16:57:38.343543
11009511,2019-11-18,15:02:50.547192,17:04:34.732934
109225185,2019-11-18,15:02:52.147465,16:55:50.821103
11000348,2019-11-18,15:03:19.017111,15:09:40.932594
4115843,2019-11-18,15:03:24.885310,17:54:29.069041
2008135,2019-11-18,15:03:29.083039,16:57:30.997521
931844,2019-11-18,15:03:36.301080,17:56:24.128713
11001703,2019-11-18,15:03:54.891387,15:50:40.359547
7000878,2019-11-18,15:04:01.535065,17:04:30.030954
907409,2019-11-18,15:04:06.004991,15:10:43.590550
11006287,2019-11-18,15:04:07.275018,16:57:20.211654
1211452,2019-11-18,15:04:11.811018,16:43:14.928397
11002284,2019-11-18,15:04:14.315008,17:09:06.187286
2007624,2019-11-18,15:04:21.356908,15:09:27.080575
2007453,2019-11-18,15:04:22.251024,15:09:36.224600
907780,2019-11-18,15:04:25.218969,15:09:37.710657
4114795,2019-11-18,15:04:27.841012,
11001690,2019-11-18,15:04:31.635106,17:07:47.877493
1211100,2019-11-18,15:04:35.232959,
11000516,2019-11-18,15:04:44.776952,17:05:03.794920
11001685,2019-11-18,15:04:49.394994,15:24:14.192150
11000641,2019-11-18,15:04:56.342828,16:56:10.759099
11012070,2019-11-18,15:05:21.568926,16:56:08.289229
1212009,2019-11-18,15:05:23.634925,15:37:55.102697
901926,2019-11-18,15:05:27.434910,15:36:39.035018
1211565,2019-11-18,15:05:31.556935,16:36:13.167034
11000420,2019-11-18,15:05:36.698911,16:41:28.796389
2003646,2019-11-18,15:05:39.624869,16:42:26.844578
11000898,2019-11-18,15:05:43.199252,16:05:36.420790
11001891,2019-11-18,15:05:45.084920,15:13:54.604084
11002329,2019-11-18,15:05:46.572936,15:17:54.889175
1214632,2019-11-18,15:06:08.994871,
1211312,2019-11-18,15:06:23.530878,16:46:17.914094
1209914,2019-11-18,15:06:31.956827,16:17:28.193656
11001730,2019-11-18,15:06:37.844871,16:55:32.111198
11000637,2019-11-18,15:06:55.320898,16:48:20.597711
931781,2019-11-18,15:07:06.498653,
11001771,2019-11-18,15:07:19.330688,16:53:31.647318
1211612,2019-11-18,15:07:43.084859,15:16:29.370701
1209528,2019-11-18,15:07:44.264704,15:27:49.524200
11008121,2019-11-18,15:07:45.454733,16:13:30.901409
11002184,2019-11-18,15:08:00.694618,17:00:21.724222
2008415,2019-11-18,15:08:08.074672,17:00:07.406145
4111100,2019-11-18,15:08:26.070821,17:05:10.749005
11001883,2019-11-18,15:08:48.172730,16:45:21.638009
11001667,2019-11-18,15:09:00.112608,16:58:19.953722
1210246,2019-11-18,15:09:01.344614,15:45:50.140743
14000115,2019-11-18,15:09:06.218523,16:59:24.366021
2003624,2019-11-18,15:09:07.428650,16:41:26.926427
11000528,2019-11-18,15:09:09.804660,15:17:59.073089
4111492,2019-11-18,15:09:13.360642,16:26:29.480531
11001621,2019-11-18,15:09:58.100574,17:08:54.717263
937090,2019-11-18,15:11:04.598527,17:01:43.924655
11000675,2019-11-18,15:21:14.100330,16:17:48.117667
2007624,2019-11-18,15:22:30.157382,15:37:52.316555
14002684,2019-11-18,15:28:43.092031,16:56:04.371116
11001715,2019-11-18,15:41:37.173580,16:34:43.711189
1210644,2019-11-18,16:36:14.916956,17:15:02.101485
0426807,2019-11-19,13:40:11.086639,
33393,2019-11-19,14:40:29.829585,14:40:31.771409
33393,2019-11-19,14:40:45.786478,14:40:59.213623
33393,2019-11-19,14:41:11.884777,
1209528,2019-11-19,15:03:13.542924,15:18:03.090840
2003624,2019-11-19,15:03:16.840766,15:56:20.845931
1211565,2019-11-19,15:05:00.143825,15:05:02.631642
1211565,2019-11-19,15:05:05.661627,15:47:53.976558
70378,2019-11-19,15:20:02.293821,
59692,2019-11-19,23:02:09.358721,
69859051,2019-11-20,04:21:54.162160,04:24:53.222086
69859051,2019-11-20,04:25:13.419981,04:29:18.117996
69858751,2019-11-20,04:30:34.097967,
69859051,2019-11-20,04:33:11.561961,04:40:21.089838
2639773,2019-11-20,14:02:31.522506,14:02:40.502922
2639773,2019-11-20,14:03:06.412480,14:03:42.015748
32776,2019-11-20,14:03:52.426848,14:11:40.480402
2639773,2019-11-20,14:04:23.235227,14:04:47.323953
2639773,2019-11-20,14:08:09.507952,14:14:31.964764
1209528,2019-11-20,15:01:31.295884,15:06:47.375157
11003255,2019-11-20,15:02:10.294072,
926163,2019-11-20,15:02:23.658171,
2003624,2019-11-20,15:02:43.754145,15:42:24.901368
4115843,2019-11-20,15:04:08.142377,
931844,2019-11-20,15:04:14.366305,
11000516,2019-11-20,15:04:18.682247,
11001667,2019-11-20,15:04:24.770279,
11000420,2019-11-20,15:04:49.784498,15:42:27.540996
11001730,2019-11-20,15:04:54.180376,
4111100,2019-11-20,15:05:24.944604,
11005086,2019-11-20,15:05:47.364515,
7000878,2019-11-20,15:09:33.032265,15:55:39.259190
378652,2019-11-20,19:48:38.464523,
